ConfigIndex,RunIndex,N,StartNode,SolveTime,Optimal,Gap,ObjectiveValue,AvgTime,OptimalCount
1,1,16,0,0.162479,1,0,59.916,,
1,2,16,15,0.120645,1,0,59.916,,
1,3,16,1,0.165906,1,0,59.916,,
1,4,16,3,0.118987,1,0,59.916,,
1,5,16,0,0.143008,1,0,59.916,,
1,6,16,0,0.177173,1,0,59.916,,
1,7,16,7,0.133747,1,0,59.916,,
1,8,16,8,0.134741,1,0,59.916,,
1,9,16,11,0.103,1,0,59.916,,
1,10,16,4,0.307894,1,0,59.916,,
1,,,,,,,0.156758,10
2,1,16,8,0.117631,1,0,59.2783,,
2,2,16,14,0.166592,1,0,59.2783,,
2,3,16,5,0.138039,1,0,59.2783,,
2,4,16,15,0.1472,1,0,59.2783,,
2,5,16,1,0.128397,1,0,59.2783,,
2,6,16,6,0.11597,1,0,59.2783,,
2,7,16,5,0.132412,1,0,59.2783,,
2,8,16,7,0.118319,1,0,59.2783,,
2,9,16,15,0.156349,1,0,59.2783,,
2,10,16,6,0.114941,1,0,59.2783,,
2,,,,,,,0.133585,10
3,1,16,2,0.164234,1,0,57.8062,,
3,2,16,1,0.17144,1,0,57.8062,,
3,3,16,13,0.172832,1,0,57.8062,,
3,4,16,10,0.160568,1,0,57.8062,,
3,5,16,11,0.18979,1,0,57.8062,,
3,6,16,14,0.344308,1,0,57.8062,,
3,7,16,2,0.130834,1,0,57.8062,,
3,8,16,9,0.165031,1,0,57.8062,,
3,9,16,6,0.104464,1,0,57.8062,,
3,10,16,1,0.173852,1,0,57.8062,,
3,,,,,,,0.177735,10
4,1,16,1,0.15929,0,0.00630092,58.4809,,
4,2,16,8,0.144901,1,0,58.4809,,
4,3,16,0,0.130569,1,0,58.4809,,
4,4,16,0,0.134001,1,0,58.4809,,
4,5,16,1,0.172829,0,0.00630092,58.4809,,
4,6,16,7,0.151969,1,0,58.4809,,
4,7,16,10,0.205941,1,0,58.4809,,
4,8,16,9,0.179542,1,0,58.4809,,
4,9,16,13,0.176468,1,0,58.4809,,
4,10,16,4,0.124833,1,0,58.4809,,
4,,,,,,,0.158034,8
5,1,16,8,0.161372,1,0,59.9781,,
5,2,16,7,0.141963,1,0,59.9781,,
5,3,16,9,0.172861,1,0,59.9781,,
5,4,16,10,0.219554,1,0,59.9781,,
5,5,16,12,0.166153,1,0,59.9781,,
5,6,16,14,0.213897,1,0,59.9781,,
5,7,16,6,0.111722,1,0,59.9781,,
5,8,16,10,0.170669,1,0,59.9781,,
5,9,16,7,0.113815,1,0,59.9781,,
5,10,16,7,0.110574,1,0,59.9781,,
5,,,,,,,0.158258,10
6,1,16,5,0.165192,1,0,59.0731,,
6,2,16,2,0.180357,1,0,59.0731,,
6,3,16,12,0.154484,1,0,59.0731,,
6,4,16,4,0.513557,1,0,59.0731,,
6,5,16,0,0.238478,1,0,59.0731,,
6,6,16,6,0.112239,0,0.00196971,59.0731,,
6,7,16,12,0.157705,1,0,59.0731,,
6,8,16,4,0.51048,1,0,59.0731,,
6,9,16,5,0.10826,1,0,59.0731,,
6,10,16,9,0.183989,1,0,59.0731,,
6,,,,,,,0.232474,9
7,1,16,4,0.345859,1,0,57.1333,,
7,2,16,9,0.177279,1,0,57.1333,,
7,3,16,12,0.18253,1,0,57.1333,,
7,4,16,0,0.118189,1,0,57.1333,,
7,5,16,1,0.0930173,1,0,57.1333,,
7,6,16,15,0.090495,1,0,57.1333,,
7,7,16,1,0.102762,1,0,57.1333,,
7,8,16,4,0.168064,1,0,57.1333,,
7,9,16,7,0.0996207,1,0,57.1333,,
7,10,16,9,0.176399,1,0,57.1333,,
7,,,,,,,0.155421,10
8,1,16,14,0.155307,1,0,59.336,,
8,2,16,4,0.161545,1,0,59.336,,
8,3,16,4,0.156705,1,0,59.336,,
8,4,16,14,0.152937,1,0,59.336,,
8,5,16,9,0.141982,1,0,59.336,,
8,6,16,9,0.128638,1,0,59.336,,
8,7,16,10,0.180153,1,0,59.336,,
8,8,16,1,0.209871,1,0,59.336,,
8,9,16,3,0.123276,1,0,59.336,,
8,10,16,5,0.201251,1,0,59.336,,
8,,,,,,,0.161167,10
9,1,16,13,0.251593,1,0,59.2749,,
9,2,16,8,0.137961,0,0.000183751,59.2749,,
9,3,16,8,0.144928,0,0.000183751,59.2749,,
9,4,16,12,0.213988,1,0,59.2749,,
9,5,16,4,0.193208,1,0,59.2749,,
9,6,16,6,0.173494,1,0,59.2749,,
9,7,16,5,0.205991,1,0,59.2749,,
9,8,16,15,0.311363,1,0,59.2749,,
9,9,16,3,0.201845,1,0,59.2749,,
9,10,16,8,0.138158,0,0.000183751,59.2749,,
9,,,,,,,0.197253,7
10,1,16,4,0.193361,0,0.00101869,58.9877,,
10,2,16,12,0.142879,1,0,58.9877,,
10,3,16,2,0.0985076,1,0,58.9877,,
10,4,16,8,0.198547,1,0,58.9877,,
10,5,16,4,0.162548,0,0.00101869,58.9877,,
10,6,16,10,0.139747,1,0,58.9877,,
10,7,16,15,0.129606,1,0,58.9877,,
10,8,16,11,0.194117,0,0.00788215,58.9877,,
10,9,16,1,0.210457,1,0,58.9877,,
10,10,16,1,0.24677,1,0,58.9877,,
10,,,,,,,0.171654,7
